"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
42,53,1.19827392972622,5484.16360397363,1.16380678406028,1.16928912585049,1.18627996078037,1.19818665772382,1.21017276158316,1.22755642632439,1.23323703362437,2020-04-17
43,54,1.16668864267547,5466.69195864655,1.1335195773599,1.1387961136218,1.15514788371995,1.16660564640257,1.17813892559601,1.19486427954265,1.20032936770204,2020-04-18
44,55,1.12966353524687,5333.11815368765,1.0976666444411,1.10275691503708,1.11853107834161,1.12958377429863,1.14070904301137,1.1568422272821,1.16211369973881,2020-04-19
45,56,1.10092793656349,5208.67890928557,1.06977832792496,1.07473386428828,1.09009039656122,1.10085037197304,1.11168092172139,1.12738658868797,1.13251833720371,2020-04-20
46,57,1.07452761022625,5060.22532253117,1.0440548137622,1.04890255746344,1.06392527652414,1.07445155333278,1.08504703265914,1.10041209994858,1.10543263059175,2020-04-21
47,58,1.04657182153701,4860.47892678321,1.01668613209254,1.02144012254672,1.03617296297368,1.04649670557848,1.05688879457044,1.07195974787637,1.07688438762543,2020-04-22
48,59,1.0204227912914,4642.26335892386,0.990983845197934,0.995666249835523,1.01017820647968,1.02034802538319,1.03058587217929,1.04543436604891,1.05028662470301,2020-04-23
49,60,0.989197883530246,4351.94588953022,0.960181270577559,0.964795655430548,0.979098365722371,0.989122936269387,0.999215699732309,1.01385576355185,1.01864041437004,2020-04-24
50,61,0.94771115328352,3949.62814237761,0.919154218107226,0.923694126886981,0.937768536147429,0.947635353433891,0.95757113941329,0.971986739876766,0.97669885145588,2020-04-25
51,62,0.911346127032915,3566.17942922101,0.883013051657217,0.887515736612341,0.901477771571921,0.911268495943322,0.921129855245655,0.935441324198089,0.940120372071988,2020-04-26
52,63,0.890611021858936,3291.6131142669,0.862127120114816,0.866652238592572,0.880686677972777,0.890530699005502,0.900447804180728,0.914843793743824,0.919551390202562,2020-04-27
53,64,0.880164675811881,3094.92756157671,0.851310801755407,0.855893301954801,0.870108288691756,0.880081240708887,0.890130108671225,0.904720654476534,0.90949270298245,2020-04-28
54,65,0.872644171770393,2927.73874445286,0.843363043372593,0.848012032497772,0.862435798838673,0.872557472960023,0.882758032639684,0.897572048677506,0.902418000510675,2020-04-29
55,66,0.871674251582537,2811.11064735329,0.841846733400031,0.846581275218918,0.861272692359552,0.871584156464412,0.881977596389707,0.897074550718664,0.902013770894245,2020-04-30
56,67,0.874442813191246,2727.01773831223,0.844018943492517,0.848847088613168,0.863830915118336,0.874349348978038,0.88495282415863,0.900357352853956,0.905397830162977,2020-05-01
57,68,0.868249599521424,2598.09539903567,0.8374162298066,0.842308017361184,0.857491842539795,0.868152882206068,0.878901923163055,0.894521093422077,0.899632603451893,2020-05-02
58,69,0.861434858807137,2467.7956123145,0.830175872973784,0.835133718116429,0.850525300736382,0.861334627024016,0.872235152389766,0.888077899440441,0.893263451095429,2020-05-03
59,70,0.862968499867731,2385.37801186527,0.831094411308969,0.836148562756618,0.851841447881173,0.862864435485985,0.873982109414781,0.890143410295523,0.895433975032672,2020-05-04
60,71,0.866118478518959,2317.7694031487,0.833610605220274,0.838764075875251,0.854767524508388,0.866010595395973,0.877351827245125,0.893840880584803,0.899239439824194,2020-05-05
61,72,0.869697867212666,2258.41576796595,0.836566000617374,0.841817261298961,0.858126481860957,0.869586231860742,0.881147556942168,0.897959271774879,0.903464145230312,2020-05-06
62,73,0.878221730465038,2229.04131691064,0.84438453617249,0.849746698376519,0.866402003588393,0.878106396069628,0.889915729354798,0.907090179004258,0.912714357363338,2020-05-07
63,74,0.874687616244032,2147.05276045933,0.840423952310696,0.845852358839378,0.862715905018693,0.874568839477555,0.886529846936171,0.903928032378453,0.909626275282592,2020-05-08
64,75,0.845851419165775,1946.47779187663,0.81164160548053,0.817058837071175,0.833892569297404,0.845728899368024,0.857676708245813,0.875061927881038,0.880757498946006,2020-05-09
65,76,0.805832451928253,1693.94152959815,0.771748805921789,0.777142218597293,0.793909056735943,0.805704673485665,0.817616553934861,0.834958549707991,0.840642247933118,2020-05-10
66,77,0.766358032811279,1448.418110469,0.732193622838607,0.73759506095371,0.754395670599914,0.766222877036332,0.778173059882631,0.795582034029319,0.80129051678393,2020-05-11
67,78,0.726296690190663,1214.86280394646,0.691903645655097,0.697335406722461,0.71424114583026,0.726151958295004,0.738194460608298,0.755751668265158,0.761512227952531,2020-05-12
