"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
27,38,1.08918937315192,2428.51807871381,1.04444402973357,1.0515278622686,1.07354367510339,1.08902654381637,1.1046575683996,1.12740631034284,1.13486005702707,2020-04-02
28,39,1.10361036022097,2606.39809709037,1.05954523759297,1.06652447047785,1.08820946706951,1.10345459925424,1.11884145581026,1.14122756532607,1.1485606548563,2020-04-03
29,40,1.10448996367735,2729.68403439622,1.06137015481033,1.06820198966277,1.08942469710607,1.10434100030406,1.11939284278151,1.14128606577141,1.1484563147961,2020-04-04
30,41,1.10220398187616,2831.14549507342,1.05998728766749,1.06667792676407,1.08745850852693,1.10206095077343,1.11679353456937,1.13821792949604,1.14523350606134,2020-04-05
31,42,1.10858792183888,2971.34944741581,1.06701224374715,1.07360330730895,1.09407088002923,1.10845005630819,1.12295467401355,1.14404280858623,1.15094707469178,2020-04-06
32,43,1.11677095203077,3129.91160738269,1.07580415191387,1.08230072572968,1.10247109907306,1.1166381313485,1.13092601477565,1.1516942420613,1.15849255774147,2020-04-07
33,44,1.123169760451,3290.89693022655,1.08286546023758,1.08925892466831,1.10910555155944,1.12304198527599,1.13709467927688,1.15751644923241,1.16420019332771,2020-04-08
34,45,1.13563486076731,3499.62463242519,1.0958895534052,1.10219647739441,1.12177051354821,1.13551202457109,1.14936530193914,1.16949224978664,1.17607823325228,2020-04-09
35,46,1.14807362952676,3731.16422539462,1.10893806203141,1.11515038593671,1.13442682996763,1.14795587816349,1.16159206605972,1.18139853389192,1.18787836571884,2020-04-10
36,47,1.14936395116206,3912.05079709641,1.11107189726237,1.11715211093295,1.13601531393284,1.14925139174345,1.1625898851636,1.18195974193586,1.18829566859176,2020-04-11
37,48,1.14788221940243,4076.96920050144,1.11043852429314,1.11638560617029,1.13483286556756,1.14777449137062,1.16081413676507,1.17974630285047,1.18593812186517,2020-04-12
38,49,1.1511197918783,4275.13542541171,1.11439273702334,1.12022758140094,1.13832375746795,1.15101647697337,1.16380320062122,1.18236441896778,1.18843397483065,2020-04-13
39,50,1.15870683417562,4517.52525405721,1.12261789634453,1.12835301763948,1.14613684934587,1.15860776952973,1.17116882659872,1.18939856927825,1.1953587464051,2020-04-14
40,51,1.16605147018894,4781.04572106238,1.1306302184439,1.13626087637145,1.15371774081496,1.16595667528021,1.17828186165378,1.19616541808785,1.20201143193223,2020-04-15
41,52,1.17179778973081,5055.44515816818,1.13708963625837,1.14260852339665,1.15971592879106,1.17170725426823,1.18378095604439,1.20129588076761,1.20702044727319,2020-04-16
42,53,1.17212657822096,5302.81247406886,1.13821743838021,1.14361068554853,1.1603260246863,1.17204021758845,1.1838329881763,1.20093705485427,1.20652649705241,2020-04-17
43,54,1.15375225707138,5382.89697350456,1.1208809317186,1.1261099833184,1.1423148226511,1.15366982764299,1.16509983338812,1.1816757050812,1.18709202080776,2020-04-18
44,55,1.12421560491419,5317.97729965511,1.0924044843147,1.09746525500071,1.11314790233681,1.12413638651836,1.13519694979812,1.15123617595708,1.15647691592986,2020-04-19
45,56,1.09878852369351,5232.36491101091,1.06779933515065,1.07272952018834,1.08800717845082,1.09871161002161,1.10948602366957,1.12510988670392,1.13021480513899,2020-04-20
46,57,1.07426098148564,5110.2404827962,1.0439478729629,1.04877047129494,1.06371478909517,1.0741857063407,1.08472511480379,1.10000826201789,1.10500187132074,2020-04-21
47,58,1.04960252488093,4948.95565020675,1.01985483121934,1.02458725358359,1.03925254466575,1.0495283239322,1.059871617032,1.07487090234167,1.07977189529256,2020-04-22
48,59,1.02863819938593,4788.4436913712,0.999298902563905,1.00396603588563,1.01842959304482,1.0285645440647,1.03876651246848,1.05356160786828,1.05839607219566,2020-04-23
49,60,1.00497899670767,4579.39717468833,0.976008843821856,0.980616725028556,0.994897640049415,1.00490548123466,1.01498021256771,1.02959203633991,1.03436693081293,2020-04-24
50,61,0.974426342951261,4285.69962644463,0.945838862439793,0.950384996871181,0.964476172335564,0.97435249317283,0.984296008350249,0.99871959734098,1.00343350446516,2020-04-25
51,62,0.945388818679069,3979.83451274883,0.917043885091084,0.921550347153067,0.935520591431165,0.945313962347454,0.9551754434648,0.969482631972637,0.974159153357147,2020-04-26
52,63,0.925102030563621,3728.9124646041,0.896761128907895,0.901265833621555,0.91523269532589,0.925025529153614,0.934887970025368,0.94919918079982,0.953877682068433,2020-04-27
53,64,0.910907454387478,3521.20748036826,0.88241597266132,0.886943506758785,0.900983195544054,0.910828907499431,0.920746087658253,0.935139332637391,0.939845310149667,2020-04-28
54,65,0.899898272882866,3338.85467567181,0.871172619259629,0.875736250398435,0.889889937730299,0.89981742640059,0.909818475650513,0.924336070130324,0.929083368841102,2020-04-29
55,66,0.900550462058501,3243.06290741563,0.871375491072315,0.87600966664324,0.890383692995494,0.900467106928766,0.910626364026781,0.925375589475308,0.93019913171913,2020-04-30
56,67,0.909711077917126,3216.93692764236,0.87997199661795,0.884695247943554,0.899346541883013,0.909625327569913,0.919982135793275,0.935019410206745,0.939937469635186,2020-05-01
57,68,0.910259981113129,3145.94356416917,0.880162853819715,0.884942291558911,0.899769131058237,0.910172189855611,0.920655128187979,0.935877134726223,0.940856017067788,2020-05-02
58,69,0.905837735615509,3045.36335125159,0.875473803262042,0.880294772876298,0.895252002653796,0.905747923941857,0.916325563120462,0.931687054251853,0.936712058394419,2020-05-03
59,70,0.906224074168204,2974.9481593241,0.875486354565861,0.880365931385365,0.895506362521722,0.906132058307495,0.916841477547614,0.932396091545077,0.937484710314996,2020-05-04
60,71,0.909943816543675,2928.68552115635,0.878775989868979,0.883723215978864,0.899074716592414,0.909849578304191,0.920710185584585,0.936485872451795,0.94164718926855,2020-05-05
61,72,0.915560688056126,2899.59839634801,0.883948658049489,0.888965865923532,0.904535497819778,0.915464325781965,0.926480831943761,0.942484210819215,0.94772033474468,2020-05-06
62,73,0.926501177528251,2909.8128443288,0.894378541367275,0.899476509824705,0.915297277970938,0.926402844945916,0.937597882873128,0.953861266770338,0.959182627406798,2020-05-07
63,74,0.937381446550654,2929.92222896585,0.904804369520167,0.90997429685816,0.926018679208392,0.937281481745367,0.948635240367222,0.965129585447941,0.970526613039014,2020-05-08
64,75,0.939549383890482,2905.26442278394,0.906722349243715,0.911931575196456,0.928098601037037,0.939448103823556,0.950889759435657,0.967512668274713,0.972951982463271,2020-05-09
65,76,0.939180034205887,2865.06622370002,0.90614498319655,0.911386748276102,0.927655631827667,0.939077413890292,0.950592568257166,0.967323367546246,0.972798265600406,2020-05-10
66,77,0.941527152068461,2839.55670902453,0.908221272777687,0.913505607739858,0.929907362516618,0.941423091699353,0.953033503474172,0.969903655970629,0.97542439538782,2020-05-11
67,78,0.942266361795714,2806.27069563664,0.908725966824259,0.914047061103116,0.930563743104493,0.942160901759446,0.953854016548958,0.970845396464253,0.976406074923812,2020-05-12
