"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
33,44,1.20975745384692,3641.04956795013,1.16691966044232,1.17371624265162,1.19481195053563,1.20962347377232,1.22455690298631,1.24625568350874,1.25335664178304,2020-04-08
34,45,1.22050671993189,3847.79929574357,1.1782704040318,1.184973613889,1.20577569469912,1.22037767572288,1.23509707162166,1.2564800077114,1.26347638050334,2020-04-09
35,46,1.23466947248527,4090.21748753474,1.19297987596311,1.19959843523516,1.22013389691894,1.2345452426255,1.2490696226731,1.27016426924753,1.27706505437511,2020-04-10
36,47,1.23898850510559,4284.61379319492,1.19803430116292,1.20453787188681,1.22471329638108,1.23886908040116,1.2531335266056,1.27384650698153,1.28062138732693,2020-04-11
37,48,1.23653947169252,4448.09919725259,1.19645752377984,1.20282412915088,1.22257178902386,1.23642489056427,1.2503822471816,1.27064566098458,1.27727257243204,2020-04-12
38,49,1.23601363403474,4637.63060311139,1.19677761889067,1.20301144557239,1.22234431642353,1.23590382899969,1.24956325094866,1.26939037753267,1.2758736600472,2020-04-13
39,50,1.24112884429507,4880.08813149586,1.20263512003361,1.20875270494033,1.22772194209391,1.2410236291467,1.25442104929455,1.27386388213868,1.280220495657,2020-04-14
40,51,1.24901827595924,5157.70485514944,1.21121012108167,1.21722045109096,1.23585397146326,1.24891745435299,1.26207267271281,1.2811600125209,1.28739938996763,2020-04-15
41,52,1.25707820752078,5455.14980799913,1.21995190092482,1.22585548659217,1.244155022567,1.25698164897247,1.26989613195168,1.28863029844331,1.29475324679587,2020-04-16
42,53,1.25970119591619,5726.18533491914,1.22334451266427,1.22912719094803,1.2470492209929,1.25960882340164,1.272252473576,1.29059029191917,1.29658282310082,2020-04-17
43,54,1.24039197546766,5810.68219591024,1.20512342770031,1.21073394271313,1.22812071225457,1.2403037154472,1.25256702452065,1.27035107115603,1.27616209630883,2020-04-18
44,55,1.20074200980431,5700.7121499478,1.16682688506215,1.17222248220501,1.18894251852481,1.20065770668926,1.21244960042585,1.22954910297002,1.2351362209306,2020-04-19
45,56,1.15685150881912,5527.16484224677,1.12427846339128,1.1294607211301,1.14551933397605,1.15677079903685,1.16809570017163,1.18451760488887,1.18988322007893,2020-04-20
46,57,1.11211594462252,5306.70352300863,1.08078280679633,1.08576776615758,1.10121505895102,1.11203825756702,1.12293214194425,1.13872912067367,1.14389057041739,2020-04-21
47,58,1.06860267321725,5054.07410955428,1.03836271958904,1.04317353209672,1.05808160046523,1.0685273612122,1.07904164671729,1.09428871041414,1.09927061762367,2020-04-22
48,59,1.03091561968836,4814.76777048428,1.00155906957941,1.00622902926867,1.02070119410031,1.03084204234053,1.04104983701702,1.05585318911488,1.06069030267356,2020-04-23
49,60,0.993817767353319,4544.47966964275,0.965219281235317,0.96976813309713,0.983865942126024,0.993745323346083,1.00369061980885,1.01811451469463,1.02282794565996,2020-04-24
50,61,0.95157951198602,4200.61097921077,0.923713135938499,0.928144686171798,0.941880531096948,0.951507658041008,0.961200163357369,0.975259438139541,0.979854226915922,2020-04-25
51,62,0.910066678295192,3845.74391372468,0.882832258559318,0.887162256774305,0.900585282996577,0.909994892466308,0.919469818349603,0.933215967817923,0.937709049764078,2020-04-26
52,63,0.877508628515149,3551.1086514527,0.850678543659459,0.854943205724582,0.868165633770378,0.877436349668184,0.886772830585787,0.900320601050535,0.904749466822269,2020-04-27
53,64,0.854298878193383,3315.95007691283,0.827632303776933,0.831869947169506,0.845010508018563,0.854225514058125,0.863507272618602,0.876978060993186,0.88138237359051,2020-04-28
54,65,0.838357862679931,3123.43751394106,0.811651574473689,0.815894495640524,0.829053334540607,0.838282856353038,0.847580624903647,0.861077083175445,0.865490404218194,2020-04-29
55,66,0.836637554082652,3025.16429661942,0.809587708794993,0.813884434248547,0.827211579490127,0.836560428693127,0.845979452742666,0.859653755700869,0.864125695074729,2020-04-30
56,67,0.848125646604703,3011.37760723712,0.820455685239387,0.824850422733549,0.838482479063895,0.848046025779978,0.857682017899497,0.871672464425683,0.876248084948504,2020-05-01
57,68,0.857187067065819,2975.0186703934,0.828903868814441,0.833395371653281,0.847328757177842,0.857104741854633,0.866955632616011,0.88125958134838,0.885938111008124,2020-05-02
58,69,0.861350696413909,2908.04501187278,0.832538315206377,0.837113062558291,0.851306153063648,0.861265655089439,0.871302534555334,0.885878414064012,0.890646358654948,2020-05-03
59,70,0.866973454440242,2857.26189024014,0.837624076613424,0.842283372549562,0.856740096344229,0.866885767990435,0.877111223840946,0.891962642902913,0.896821145228163,2020-05-04
60,71,0.874742509499552,2825.10555131027,0.844831539665442,0.849579372375186,0.864311949006886,0.874652228457823,0.885074652896472,0.900213603598296,0.905166537050167,2020-05-05
61,72,0.884707430029884,2810.38348530634,0.85420650202845,0.859047460274335,0.874069969139994,0.88461459659773,0.895243691426601,0.910684063207863,0.915735920681159,2020-05-06
62,73,0.900472135177633,2835.68853573813,0.869293578189063,0.87424180538542,0.889597712788749,0.900376822076322,0.911242654945495,0.927027586777732,0.932192346496725,2020-05-07
63,74,0.917928035821179,2875.83534801301,0.886063981938683,0.891120831330935,0.90681414313724,0.917830374233304,0.928935465758427,0.945068373027117,0.950347090224865,2020-05-08
64,75,0.92762639118805,2874.45348537091,0.895249800925853,0.900387618719786,0.916332894168952,0.927526607087846,0.938811111678624,0.955205536464246,0.960570043960229,2020-05-09
65,76,0.93204029675056,2849.44632786022,0.899291525937219,0.904487940882032,0.920615932586305,0.931938676742735,0.943353883040244,0.959939287885839,0.965366563311135,2020-05-10
66,77,0.936171559686627,2830.05023410555,0.903093688191236,0.908341929756487,0.924631503422925,0.936068334191861,0.947599087914196,0.96435330135507,0.969836050714136,2020-05-11
67,78,0.937701882247726,2799.36213144385,0.904363484124164,0.909652617232127,0.926069934077767,0.937597183710144,0.949219696601362,0.966108283695054,0.971635271018015,2020-05-12
