"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
35,46,1.30158994372021,4043.80381347448,1.25621978079362,1.26341966318963,1.28576434984355,1.30145029763927,1.31726330676874,1.34023656996501,1.34775370059462,2020-04-10
36,47,1.30811629549472,4294.93277845557,1.26375036602568,1.27079341200347,1.29264667805734,1.30798349269019,1.3234411420296,1.34589218160993,1.35323692945865,2020-04-11
37,48,1.31153468862539,4549.81829257057,1.26825025238144,1.27512400157933,1.29644754623179,1.31140866939103,1.32648445496447,1.34837523887503,1.35553527918971,2020-04-12
38,49,1.32133989545113,4874.04537856586,1.27903940522261,1.28575942845326,1.30660140648202,1.32122049353531,1.33594822198252,1.35732765333392,1.36431893460808,2020-04-13
39,50,1.33113398347321,5225.55801813836,1.28981572147614,1.29638213197787,1.31674318951066,1.33102095625038,1.34540156413191,1.36627138115835,1.3730945678005,2020-04-14
40,51,1.3345448406059,5555.49790473352,1.29430908939199,1.30070562560817,1.32053593875023,1.33443798042243,1.34843725193444,1.36874856543094,1.37538786759755,2020-04-15
41,52,1.32808551852796,5827.48563251728,1.28907713798894,1.29528037957376,1.31450806449306,1.32798462954352,1.34155299133304,1.36123479898321,1.36766724120473,2020-04-16
42,53,1.30691572368524,5981.38661577408,1.26932360597,1.27530300559683,1.293834318661,1.30682053914575,1.31989336599351,1.33885312487834,1.34504876580506,2020-04-17
43,54,1.26330964442857,5919.42393357069,1.22739363515487,1.23310715537356,1.25081312088386,1.26321977469968,1.27570819903503,1.29381868727876,1.29973637459213,2020-04-18
44,55,1.20536375623126,5690.49732914434,1.17122271220709,1.17665408844822,1.19348529892718,1.20527865039826,1.21714943781971,1.2343637277262,1.23998844840014,2020-04-19
45,56,1.15085818929065,5444.90749943931,1.11829585618577,1.1234761403957,1.13952913563587,1.15077710692263,1.16209885329534,1.17851681749305,1.18388130558403,2020-04-20
46,57,1.10073421429878,5183.63892333889,1.06951821821443,1.07448419331207,1.08987330077151,1.10065630245726,1.11151019443771,1.12724999964098,1.13239297577326,2020-04-21
47,58,1.05279594055904,4889.38492130918,1.02273251645334,1.02751477959919,1.04233523842983,1.05272037787468,1.06317427017287,1.0783348526903,1.08328878000789,2020-04-22
48,59,1.00929399579563,4591.63454114372,0.980176112710043,0.984807450746528,0.999161139073751,1.00922004528914,1.01934623748062,1.03403279273704,1.03883213235138,2020-04-23
49,60,0.963603595855881,4239.34460227069,0.935337752341353,0.939832745619276,0.953765390742311,0.963530587763905,0.973362213292951,0.987623483333002,0.992284337152127,2020-04-24
50,61,0.908818611796272,3787.54175576666,0.881433607310299,0.885787205535458,0.899284023676318,0.90874592265056,0.918273959953504,0.932097967359172,0.936616701457766,2020-04-25
51,62,0.857133153527906,3354.03918395558,0.830485519302497,0.834720354389242,0.847851833966089,0.857060140455637,0.866334880037183,0.879795006931838,0.884195713689347,2020-04-26
52,63,0.821359270377865,3035.66526748947,0.795090207700836,0.799263463948558,0.812206619385178,0.821285193234565,0.830431168380911,0.84370776073571,0.8480493059195,2020-04-27
53,64,0.801080807887441,2816.84455138356,0.774819489551164,0.778990246527395,0.791927999396021,0.801004869530053,0.810150834469169,0.823430401966529,0.827773676103122,2020-04-28
54,65,0.79040539662836,2651.82600009659,0.763883748224939,0.768094612414811,0.781159069984527,0.790326868392208,0.799566118111915,0.812984047894542,0.817373312848855,2020-04-29
55,66,0.790436580727809,2549.12277620613,0.763388906162485,0.767682201553326,0.781004418550794,0.790354882229796,0.799779681805595,0.813469641027769,0.817948539308818,2020-04-30
56,67,0.798002890817464,2488.63391139533,0.770238541218848,0.774644631251774,0.788318637929232,0.797917596832309,0.80759416312021,0.821652096063461,0.826251957144164,2020-05-01
57,68,0.800308593170487,2394.79301213735,0.771887951510787,0.776396954011976,0.790392636560334,0.80021944403799,0.8101273666572,0.824524328295165,0.829235859867646,2020-05-02
58,69,0.800326520287278,2292.73549240716,0.771284979764575,0.775891126022263,0.790190862832309,0.800233398731554,0.81036066424221,0.825079560847365,0.829897260606524,2020-05-03
59,70,0.80596703734403,2227.81717926357,0.77619832072496,0.780918631453769,0.795574957997734,0.80586984670328,0.816253167438535,0.831346969579023,0.83628807784396,2020-05-04
60,71,0.813962535006981,2178.19790910654,0.783412221609755,0.788255360444042,0.803295113019875,0.813861148392508,0.824519433667547,0.840015548793944,0.845089017462335,2020-05-05
61,72,0.823235944237287,2137.76428264737,0.791874083401253,0.796844805658509,0.812282737721238,0.823130272787677,0.834073956483885,0.84998753803481,0.855198324295002,2020-05-06
62,73,0.837406045054381,2125.44578288735,0.805141447099995,0.810254400797735,0.82613564443226,0.8372960708684,0.848556560945122,0.864932821584135,0.870295614137518,2020-05-07
63,74,0.84115000430612,2064.72963051757,0.80820009106872,0.8134203595282,0.829637317077294,0.841035781724506,0.852538175594586,0.8692692730606,0.87474903172454,2020-05-08
64,75,0.817023094944307,1880.13789860146,0.783979220782396,0.789211822182514,0.80547182682553,0.816904750868642,0.828445354296087,0.845238050543694,0.850739505046856,2020-05-09
65,76,0.772400395722857,1623.66395726824,0.739730798463433,0.744900451379356,0.760971673607159,0.772277918501466,0.783695603593132,0.800318121544273,0.805766016758412,2020-05-10
66,77,0.720836531171724,1362.38238752029,0.688701479772982,0.69378207363059,0.709584730692217,0.720709403620619,0.731949748186714,0.748324633028885,0.753694033140727,2020-05-11
67,78,0.667195164594367,1116.00479443993,0.63560081297508,0.640590570973875,0.656120625755835,0.667062210083833,0.678124768156262,0.694253279012288,0.699545080036142,2020-05-12
