"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
18,29,1.47146912302272,2344.92182455439,1.40010215690139,1.41136827866494,1.44644209862394,1.47116134576222,1.49616063604273,1.53261982578352,1.54458514809081,2020-03-24
19,30,1.40523486448289,2350.20045201072,1.33868706199654,1.34919707460768,1.38190831787837,1.40495480113204,1.42825611073322,1.46222797775219,1.4733742318951,2020-03-25
20,31,1.35291541997501,2363.84689759165,1.29021472094223,1.3001210311985,1.33094611270373,1.35265732118938,1.37460337055313,1.40659020875531,1.41708286253657,2020-03-26
21,32,1.30481560848604,2361.49646665327,1.24538700433072,1.25477924451772,1.28399932654116,1.3045752964581,1.32536992318088,1.35567170001738,1.36560987656437,2020-03-27
22,33,1.25291199701979,2318.77357633284,1.19647381423121,1.20539516293658,1.23314706206313,1.25268634063343,1.27243094095999,1.30119856680684,1.31063255770706,2020-03-28
23,34,1.20934616881194,2282.83307765466,1.15540018166825,1.16392902316732,1.19045726175951,1.20913262242979,1.2280022860658,1.25549174172772,1.26450571433016,2020-03-29
24,35,1.18886140217364,2312.9268106275,1.13661457465984,1.14487688410687,1.17057218944019,1.18865771387598,1.20692857145714,1.23354072057942,1.24226576598549,2020-03-30
25,36,1.19123847089818,2417.35600077605,1.13996733409147,1.14807818075203,1.17329718587303,1.19104280151844,1.20896645390063,1.23506620801092,1.24362157374735,2020-03-31
26,37,1.21013986799288,2585.55208443295,1.1593657256739,1.16740129811281,1.19238003894363,1.20995107557664,1.22769389157662,1.25352242677666,1.2619868957163,2020-04-01
27,38,1.23533102059304,2790.2220873697,1.18490575138587,1.19288960170381,1.21770108488895,1.235148716982,1.25276222425748,1.27839429437209,1.2867923004088,2020-04-02
28,39,1.25491619418848,2988.56759213055,1.20501619466374,1.21292008054686,1.23747711762445,1.25474054979103,1.27216379792336,1.29751144744044,1.30581436105935,2020-04-03
29,40,1.2585495267075,3131.62700218368,1.20958006142292,1.21733909624159,1.24144137537986,1.25838093391933,1.27547389220234,1.30033504302545,1.30847708605449,2020-04-04
30,41,1.25382807735379,3249.06481463604,1.20601258522766,1.21359102304805,1.23712814007545,1.25366679516121,1.27035219813617,1.29461528033703,1.30256011842595,2020-04-05
31,42,1.25510525658847,3408.24262291933,1.20833790709619,1.21575270037306,1.23877697385843,1.25495119333672,1.27126559224431,1.29498333694932,1.30274813077603,2020-04-06
32,43,1.260744989967,3599.86189242765,1.21492159985592,1.22218927444748,1.24475200480313,1.26059781349326,1.27657753538681,1.29980273814178,1.30740476815407,2020-04-07
33,44,1.26438290376724,3790.02035810263,1.21952053771303,1.22663814173952,1.24873061892952,1.26424230359733,1.27988191774891,1.3026072660242,1.31004428563765,2020-04-08
34,45,1.27030126638657,4006.80010496068,1.22635275329981,1.23332772424383,1.25497311908492,1.27016702501813,1.28548307462247,1.30773271825716,1.31501265905672,2020-04-09
35,46,1.27710607604117,4244.80229986203,1.23405414289047,1.24088912792909,1.26209582933122,1.27697800012369,1.29197670470727,1.3137599029208,1.32088585131452,2020-04-10
36,47,1.27643271903929,4448.46830774838,1.23440275027149,1.24107747583148,1.26178326143952,1.27631063561141,1.2909490910807,1.31220440004983,1.31915647535657,2020-04-11
37,48,1.27368115409799,4650.98862013216,1.23270142797901,1.23921123116333,1.25940195431846,1.27356488940062,1.28783361139317,1.3085476665834,1.31532160062941,2020-04-12
38,49,1.27622089782077,4904.59883398331,1.23618712946681,1.24254860962747,1.26227569273254,1.2761102047945,1.29004543417649,1.31027077005675,1.31688372345734,2020-04-13
39,50,1.28047459397929,5184.99971340781,1.2413355661221,1.24755676575548,1.26684532618314,1.28036918791826,1.29398895643595,1.31375197189876,1.32021263393019,2020-04-14
40,51,1.27998088158601,5441.74695684932,1.24179134222091,1.24786330059359,1.26668603390639,1.27988052605485,1.29316632958349,1.31244078443482,1.31874073147378,2020-04-15
41,52,1.27450920050922,5669.48030350484,1.23732793308103,1.24324106669968,1.26156870316485,1.27441369780738,1.28734558831749,1.30610310271482,1.31223320038425,2020-04-16
42,53,1.26320027076258,5852.82105201284,1.22708662825768,1.23283124235124,1.25063420572445,1.263109394101,1.27566726918897,1.29387928771173,1.29983035644176,2020-04-17
43,54,1.23441263443083,5869.57487342452,1.19957304750032,1.20511576357281,1.22229161288998,1.2343261003068,1.24643932324163,1.26400468102864,1.26974398635403,2020-04-18
44,55,1.19107686301138,5728.34037266313,1.15764977528379,1.16296809340154,1.17944798319515,1.19099431166609,1.2026157518062,1.21946722273825,1.22497308200235,2020-04-19
45,56,1.14849561096681,5560.59999832528,1.11637034953249,1.12148172426461,1.13732002532484,1.14841654120077,1.15958500093001,1.17577921180192,1.18107021819629,2020-04-20
46,57,1.10776861028418,5367.16772806397,1.07679330790852,1.08172173347285,1.09699310775859,1.10769239775486,1.11846103186687,1.13407545493501,1.13917702105723,2020-04-21
47,58,1.06763644292687,5135.09448205665,1.03767489420699,1.04244184005558,1.05721318693548,1.0675624531471,1.07797904104606,1.09308343163965,1.09801846836646,2020-04-22
48,59,1.03003378753396,4887.5772378589,1.00093244906939,1.00556220185928,1.01990904182905,1.02996143018793,1.04007965492356,1.05475219067438,1.05954632574135,2020-04-23
49,60,0.989464214539857,4578.64854415088,0.961158437093164,0.965661019446766,0.979614896332669,0.989392939731458,0.999235834539366,1.01351053447144,1.01817503974609,2020-04-24
50,61,0.941203736851801,4175.76455381052,0.913709947506723,0.91808236680201,0.931634708157058,0.941133023043625,0.950695678914232,0.964566318129059,0.96909938579985,2020-04-25
51,62,0.896081916259143,3785.94371150333,0.869263527831687,0.873527376799843,0.88674534812782,0.896011220408156,0.905341417354207,0.918877605706437,0.923302062183293,2020-04-26
52,63,0.865393671912809,3501.3889702099,0.838931408062324,0.843137599912567,0.8561787520705,0.865322376850191,0.874530871524849,0.887892937879725,0.89226109846652,2020-04-27
53,64,0.84667738534989,3294.05863100862,0.82027934224226,0.824474370373218,0.837482678366914,0.846604845487951,0.855793015139405,0.869127840430028,0.873487665179201,2020-04-28
54,65,0.834274485171841,3120.31563210914,0.80774940408618,0.811963634399296,0.825033310862015,0.834200133410684,0.843434607119432,0.856838956615405,0.861222099764537,2020-04-29
55,66,0.834381637990343,3029.286204363,0.807459014919068,0.81173563759253,0.825000234220534,0.834305032336265,0.843679532399457,0.857288947305423,0.861739603168789,2020-04-30
56,67,0.846133682206328,3013.70945950755,0.818571459994028,0.822949169735289,0.836528251835248,0.846054496261242,0.855652790400554,0.869588305211552,0.874145910025744,2020-05-01
57,68,0.853516428460143,2963.57531927797,0.825360452636396,0.829831764142481,0.843702490261917,0.853434491634872,0.863241045707471,0.877480586827556,0.882138042818433,2020-05-02
58,69,0.855817016062551,2882.85480670113,0.827157717472632,0.831708093977952,0.845825694310426,0.855732330345563,0.86571602026196,0.880214808932746,0.884957574801443,2020-05-03
59,70,0.861380183851782,2830.40901849308,0.83217718680592,0.836813156288874,0.851197666606324,0.861292803967379,0.871467446596837,0.886245272265195,0.891079751673821,2020-05-04
60,71,0.870252312166859,2803.1951204201,0.840455922162838,0.845185486679759,0.859861526352355,0.870162257173667,0.880544927307361,0.895626323557197,0.900560475271899,2020-05-05
61,72,0.882431138274831,2799.75369123998,0.851990387193709,0.856821756257134,0.871814578624303,0.882338431290079,0.892946636275819,0.908356752391802,0.913398733415935,2020-05-06
62,73,0.902222581091453,2847.68751984238,0.871018704117748,0.875971023602191,0.89133949387016,0.902127300236898,0.913001800842751,0.928799150390713,0.933967929145712,2020-05-07
63,74,0.92029696695669,2889.85693586747,0.888386860844243,0.893451094676856,0.909167182566374,0.920199276939373,0.931320257607009,0.947476068926413,0.952762235156967,2020-05-08
64,75,0.923925651449211,2850.68632621489,0.891609347835539,0.896737452964766,0.912652855164327,0.923825836631007,0.935089637722877,0.951454327525993,0.956809192130034,2020-05-09
65,76,0.922514567257218,2791.31052467287,0.889933972867939,0.895103346349612,0.911148069671716,0.922412940386987,0.933770279496205,0.950272446845999,0.955672696367237,2020-05-10
66,77,0.926957877116805,2773.36758600691,0.894037284214146,0.899260209605423,0.915471876883392,0.926854605088795,0.938331298596467,0.955007815101991,0.960465353969559,2020-05-11
67,78,0.932144021658427,2761.28413516255,0.898875697881741,0.904153438073872,0.920535902287414,0.932039133853737,0.94363780089657,0.960492387287231,0.966008411647034,2020-05-12
