"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
21,32,1.31651688048475,2128.96700961254,1.25312566550846,1.26313407668109,1.29428985660168,1.31624551990458,1.33844809114927,1.37082532178153,1.38145020323269,2020-03-27
22,33,1.2730098123081,2126.76797639968,1.21269172708471,1.22221777649865,1.2518667165452,1.27275582809265,1.29387603689339,1.32466821304108,1.33477125798722,2020-03-28
23,34,1.23186650888645,2114.20432196561,1.17426921687367,1.18336777458377,1.21168209141854,1.23162726321649,1.25179012174044,1.28118133342959,1.29082340432211,2020-03-29
24,35,1.21331288307962,2161.04017597096,1.15761318524886,1.16641487087522,1.1937999688423,1.21308581971459,1.23257827265778,1.26098543041273,1.27030295415384,2020-03-30
25,36,1.21549688038965,2270.74193358635,1.16099750605335,1.1696130748111,1.19641248806259,1.21528000769119,1.23434485688662,1.26212045964584,1.27122871606938,2020-03-31
26,37,1.22589392699163,2411.56413479125,1.17231416581578,1.18078804991809,1.20713988349485,1.22568620970978,1.24442153495639,1.2717083476352,1.28065412078664,2020-04-01
27,38,1.23647067379129,2562.38457537884,1.18380249114716,1.19213576988856,1.21804373446681,1.23627179445889,1.25468081182479,1.28148397408006,1.29026906440716,2020-04-02
28,39,1.2414633930268,2702.48536759295,1.18985408101363,1.19802304026354,1.22341416777497,1.24127329771532,1.25930539246496,1.28555217896431,1.29415299476524,2020-04-03
29,40,1.23601175735472,2807.12604973225,1.18569555482341,1.19366247532219,1.21842071714268,1.23583035175001,1.25340504444665,1.2789798310846,1.28735886725873,2020-04-04
30,41,1.23100859615037,2919.20453357849,1.18195621897726,1.18972559669459,1.21386518524015,1.23083556450513,1.24796338244329,1.2728818228777,1.28104429267061,2020-04-05
31,42,1.23518726512445,3078.97819615483,1.18716920360933,1.19477759199361,1.21841172502938,1.23502209655148,1.25178275217824,1.27616034378522,1.28414396127635,2020-04-06
32,43,1.24163386731796,3258.03253189228,1.19457628340919,1.20203527127186,1.2252001520149,1.24147614228766,1.25789564382942,1.28177047821414,1.28958778526554,2020-04-07
33,44,1.24685318793043,3443.07124653124,1.20077748973448,1.20808348492469,1.23076832534175,1.24670268184693,1.26277398115319,1.28613628123208,1.29378419588779,2020-04-08
34,45,1.25849566170362,3679.86017289029,1.21328942927445,1.22046038665698,1.24272069617819,1.25835219798907,1.27411423480077,1.2970203048174,1.30451718308234,2020-04-09
35,46,1.27290563405796,3954.68686742038,1.2285353342673,1.23557654637151,1.2574288030444,1.27276906548346,1.28823358909124,1.31070056979919,1.318052038652,2020-04-10
36,47,1.27776393988854,4195.27701585611,1.23442743759863,1.24130706306343,1.26265326555979,1.27763421852101,1.29273320244878,1.31466330827161,1.3218376351881,2020-04-11
37,48,1.27971673707624,4439.43928449252,1.23748238521602,1.24418937662943,1.26499561013756,1.27959377508004,1.29430382071606,1.31566353220598,1.32264986928749,2020-04-12
38,49,1.28865147208984,4753.46712359514,1.24739744714837,1.2539512247634,1.2742775963204,1.28853502403956,1.30289840548998,1.32374893439498,1.33056725944272,2020-04-13
39,50,1.29770192999418,5094.31568093625,1.25742139550005,1.26382288752641,1.28367256756244,1.29759174150299,1.31161117368191,1.3319568354786,1.33860865459235,2020-04-14
40,51,1.30014922451037,5412.31442574003,1.26095048112861,1.26718215753841,1.28650137819625,1.30004511846578,1.31368358264192,1.33347140669081,1.3399395921729,2020-04-15
41,52,1.29312372301694,5674.07731792824,1.25514223645771,1.26118217796827,1.27990369488941,1.29302548993078,1.3062366651659,1.32540035005609,1.33166345850621,2020-04-16
42,53,1.27260002351009,5824.33328324567,1.23599496243292,1.24181736089961,1.25986209707789,1.27250733823208,1.28523691172507,1.3036988440175,1.30973180593394,2020-04-17
43,54,1.2315053843641,5770.40037545461,1.19649357312646,1.20206325348473,1.21932346514976,1.23141777713693,1.24359180104234,1.26124635144015,1.26701505891543,2020-04-18
44,55,1.1781430018599,5561.98871152018,1.14477296573152,1.15008168509186,1.16653279600017,1.17805981797366,1.18966252715987,1.20648806640516,1.21198576389703,2020-04-19
45,56,1.12981242222818,5345.33636550095,1.09784555716959,1.10293110941704,1.11869054320748,1.12973282261506,1.1408475279821,1.15696525653535,1.16223164412374,2020-04-20
46,57,1.08628825952563,5115.60922781916,1.05548193987523,1.06038274188136,1.07556988382772,1.08621137019338,1.09692281649474,1.11245605365356,1.11753153374579,2020-04-21
47,58,1.04423017655786,4849.6038813817,1.01441135464527,1.01915470831596,1.03385458484965,1.04415522866702,1.0545240659504,1.06956129885471,1.07447492000217,2020-04-22
48,59,1.00570067573199,4575.28726018267,0.976686459044839,0.981301308446737,0.995603894323665,1.00562698850641,1.01571712911161,1.03035139683448,1.03513364968976,2020-04-23
49,60,0.964233681172764,4242.11664338654,0.935949355065348,0.940447287549056,0.954389043010778,0.964160625341939,0.973998679617114,0.988269274878544,0.992933176357068,2020-04-24
50,61,0.913078795342671,3805.29625909635,0.885565420746299,0.889939426924471,0.903499512830566,0.913005765458886,0.922578466446333,0.936467275351586,0.941007191495098,2020-04-25
51,62,0.865012180133701,3384.87052428875,0.838119592812989,0.842393355781804,0.855645543881631,0.864938495903238,0.874298491689872,0.887882348132829,0.892323507514862,2020-04-26
52,63,0.833131905026864,3079.17579862935,0.806486324924853,0.81071939692297,0.823848068059791,0.833056766127552,0.84233383156263,0.855800718806418,0.86020449184482,2020-04-27
53,64,0.816308028358862,2870.38810478706,0.789547525820143,0.793797561984422,0.806981240124751,0.816230646538969,0.825550461136172,0.839082451235667,0.843508283826033,2020-04-28
54,65,0.80781636597762,2710.24015238377,0.780710501411945,0.785014122088116,0.798366362194846,0.807736107929503,0.81717887889839,0.830892377467834,0.835378328702266,2020-04-29
55,66,0.808787205510745,2608.30272401259,0.78111159729546,0.785504565012608,0.799136068057001,0.808703610315996,0.81834721423978,0.832354996942174,0.836937876470803,2020-04-30
56,67,0.816301667390151,2545.7000654655,0.787900661413674,0.792407786239831,0.806395347662419,0.816214417552962,0.826112874421123,0.84049316581315,0.845198504995686,2020-05-01
57,68,0.817487086224943,2446.1968524521,0.78845640014048,0.793062187642867,0.807358285228001,0.817396023520899,0.827516618078597,0.842222608143363,0.847035271970432,2020-05-02
58,69,0.816052178788554,2337.78557443419,0.78643999948651,0.791136652157791,0.805717365259429,0.815957227482413,0.826283484173462,0.841291593163388,0.84620395616218,2020-05-03
59,70,0.820814301685417,2268.85730749737,0.790497195387528,0.795304462155377,0.810230782811247,0.820715320630087,0.831289919544914,0.84666177483139,0.851693906596234,2020-05-04
60,71,0.828259585386659,2216.45741602983,0.797172663299266,0.802100870667953,0.817404792773742,0.828156417941407,0.839001913358172,0.854770213909724,0.859932796799018,2020-05-05
61,72,0.836840917811535,2173.0934331503,0.804960764144751,0.810013633622896,0.825706696258124,0.83673350001291,0.84785804137032,0.864034614179083,0.869331515009304,2020-05-06
62,73,0.850222416422704,2157.97540532989,0.817464013734193,0.822655220405823,0.838779524043811,0.850110759098637,0.86154358925275,0.878170486054725,0.88361535532745,2020-05-07
63,74,0.852818774399871,2093.37238774389,0.819411766755756,0.824704452872217,0.841146378558137,0.85270296727681,0.864364926966198,0.881328124924096,0.886883900997167,2020-05-08
64,75,0.827322272990181,1903.83842198729,0.793861856449695,0.799160418645532,0.815625392626479,0.827202437100254,0.838888518336334,0.855892898892003,0.861463703282322,2020-05-09
65,76,0.782542912497827,1644.98455603372,0.749444325377612,0.754681861857178,0.770964117950244,0.782418827007874,0.793986439602446,0.810827230573766,0.816346662996979,2020-05-10
66,77,0.732843821242974,1385.07618813598,0.700173482207003,0.705338705743525,0.721404594590765,0.732714576072525,0.744142155985152,0.760789804461906,0.766248645025034,2020-05-11
67,78,0.682245525290401,1141.17924951116,0.649938479075798,0.655040794331679,0.670921170786368,0.682109571637419,0.693421675117318,0.709914007413837,0.715325179078198,2020-05-12
