"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
46,57,1.09359858481462,5298.51358612489,1.06301950311131,1.0678848867054,1.08296091716159,1.09352334715809,1.10415423425486,1.11956892538393,1.12460523480795,2020-04-21
47,58,1.05821550066256,5089.78183938904,1.02851833596825,1.03324321775851,1.04788422063691,1.05814216377679,1.06846683455,1.08343794232746,1.0883294317434,2020-04-22
48,59,1.02482486947993,4862.86058329584,0.995870697534706,1.00047703749757,1.01475132497961,1.02475287804761,1.03481993455543,1.04941827076318,1.05418816171602,2020-04-23
49,60,0.987992270083985,4571.83726564185,0.95972860081217,0.964224485044674,0.978157603896664,0.987921101305251,0.997749353648854,1.01200281828499,1.01666038455913,2020-04-24
50,61,0.943113417206245,4184.23708236195,0.915563843606041,0.919945134437749,0.933524973176231,0.943042559921408,0.952624618196974,0.966523400614145,0.971065665773149,2020-04-25
51,62,0.901456577203163,3808.65163968854,0.874477333230866,0.878766756582462,0.892064008736183,0.901385457321491,0.910771616389102,0.924388994219155,0.928839988396408,2020-04-26
52,63,0.874449207810347,3538.02773305282,0.847710041102808,0.851960246819258,0.865137862445026,0.874377166711537,0.883682019675832,0.897183907565657,0.901597776870095,2020-04-27
53,64,0.858899544652734,3341.60981170357,0.832120434218011,0.836376019419447,0.849572108042826,0.85882595764608,0.868146762555219,0.881674081895876,0.886096842626969,2020-04-28
54,65,0.848441629061231,3173.30294183287,0.821466115117922,0.825751908937162,0.839043526727737,0.848366014703509,0.857757302650376,0.871389276688905,0.875846851719613,2020-04-29
55,66,0.84952749567687,3084.2743964013,0.822116167918172,0.826470420677726,0.8399757988422,0.849449499462068,0.858994167272697,0.872850622923542,0.877382067957293,2020-04-30
56,67,0.861496590830991,3068.42816888095,0.833433932446199,0.837891126500819,0.851716758527694,0.861415967138579,0.871188533640422,0.885377069983575,0.890017425393541,2020-05-01
57,68,0.867867770477752,3013.40597465111,0.839238369626188,0.843784863423499,0.857888817080139,0.867784455936289,0.877755901048846,0.892234871098444,0.896970639283004,2020-05-02
58,69,0.868447863608477,2925.40233599426,0.839365587647848,0.843983122331654,0.858309081757447,0.868361928030409,0.878492965408836,0.893205739062234,0.898018502549008,2020-05-03
59,70,0.872752675826309,2867.77788818718,0.843164122140345,0.847861298656765,0.862435722477229,0.872664142296799,0.882973117064164,0.897946049036295,0.902844356333357,2020-05-04
60,71,0.880914663485635,2837.53993142621,0.850753207426848,0.855540718676871,0.870396569524651,0.880823505136599,0.891333383983265,0.906599557846381,0.911594162901232,2020-05-05
61,72,0.892417447540397,2831.43798366283,0.861632204134167,0.866518248903775,0.881680742256507,0.89232369140792,0.903051947478833,0.918636457016214,0.923735497202966,2020-05-06
62,73,0.911350498542742,2876.49798984496,0.879830927394289,0.884833350217303,0.900357305540621,0.911254253717883,0.922238773232523,0.938195946870067,0.943417018913649,2020-05-07
63,74,0.928062520784181,2914.24182508799,0.895883154144367,0.90099012046642,0.916838822208689,0.927964006449154,0.939178827015312,0.955470962615826,0.960801734022619,2020-05-08
64,75,0.929808206042307,2868.83639912979,0.897286147322738,0.902446902653131,0.918463636839917,0.929707755711801,0.941043272449562,0.957512154815158,0.962901113378299,2020-05-09
65,76,0.92706169221395,2805.06904751817,0.894320506285945,0.899515359893356,0.915639168537721,0.926959564419295,0.938372884476607,0.954956391915392,0.960383259563044,2020-05-10
66,77,0.931376906028362,2786.58888963622,0.898299372820848,0.903547197141059,0.919836149296986,0.931273141678005,0.942804547316262,0.959560564746694,0.9650441210015,2020-05-11
67,78,0.936864218836344,2775.26674437247,0.903427430697547,0.908731896346025,0.925197318192242,0.936758799900081,0.948416200351241,0.965356135110038,0.970900091551163,2020-05-12
