"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
32,43,1.1952241454071,3412.77727708683,1.15178219424249,1.15867216820386,1.18006231476164,1.19508461768624,1.21023387435277,1.23225206465742,1.23945901760754,2020-04-07
33,44,1.19805868616141,3591.21180555707,1.15554961143977,1.162293855848,1.1832274544576,1.197925461286,1.21274468695464,1.23427795889002,1.24132486368484,2020-04-08
34,45,1.20252682551274,3793.02511788273,1.16092309943085,1.16752593443488,1.1880164815468,1.20239974633011,1.21689863804773,1.23796119544005,1.24485272922914,2020-04-09
35,46,1.2076875866751,4014.07145546151,1.16697578816136,1.1734392501565,1.19349323824578,1.20756647246337,1.22174990615117,1.24234905494084,1.24908766466154,2020-04-10
36,47,1.20545338434885,4201.0997499186,1.1657606004367,1.17206416066034,1.19161854763626,1.20533808968497,1.21916253606893,1.23923588874161,1.24580137596374,2020-04-11
37,48,1.20216154071446,4389.82678469728,1.16348290396872,1.16962716935306,1.18868414509477,1.20205180450044,1.21551931068078,1.23507023237088,1.24146379716788,2020-04-12
38,49,1.20509018841875,4631.23895170175,1.16728771900991,1.17329463939378,1.19192222521112,1.20498566491493,1.21814420841652,1.23724227668071,1.24348665433753,2020-04-13
39,50,1.20928673938733,4896.74018261122,1.17232364179621,1.17819897446981,1.1964151893457,1.20918719336553,1.22204977224012,1.24071406487181,1.24681554705585,2020-04-14
40,51,1.20805931949541,5135.9775916433,1.17201563353029,1.17774641123582,1.19551150345245,1.20796460289735,1.22050388297618,1.23869531469701,1.24464127048607,2020-04-15
41,52,1.20243156028722,5348.85275417173,1.16735301445226,1.1729317411342,1.1902228901525,1.20234145857375,1.21454200861868,1.23223872457403,1.23802214528407,2020-04-16
42,53,1.19254787051947,5525.46531508881,1.15845411004242,1.16387742055208,1.18068464150592,1.19246207670533,1.20431757384306,1.22151097097087,1.2271291888462,2020-04-17
43,54,1.16758878179354,5551.83055078469,1.13463520555188,1.13987787151818,1.15612392119488,1.16750693211893,1.17896441628231,1.19557888872714,1.2010075017584,2020-04-18
44,55,1.13168364270314,5442.69585019802,1.09992340154719,1.10497652096161,1.12063463866346,1.13160520779265,1.14264714313674,1.15865831302973,1.16388962182407,2020-04-19
45,56,1.10002166009491,5325.90667554437,1.06925229269244,1.07414793431658,1.08931775652486,1.09994592758495,1.11064300600192,1.12615371632344,1.13122140799064,2020-04-20
46,57,1.07139631483667,5190.94301063724,1.04143805053115,1.04620465696733,1.06097461341882,1.07132260465721,1.08173766317784,1.09683940480348,1.10177346692846,2020-04-21
47,58,1.04255989249858,5014.48183663184,1.01330207798743,1.01795705823317,1.03238145702285,1.04248764058421,1.05265956458708,1.06740918458913,1.07222830760939,2020-04-22
48,59,1.0152179338501,4817.27504961895,0.986535184734641,0.991098343845023,1.00523882099021,1.01514661728143,1.0251193029687,1.03958079113497,1.04430596807207,2020-04-23
49,60,0.983969628149804,4553.22288488413,0.955821035305881,0.960298614402816,0.974175004118491,0.983898749137015,0.993686985438778,1.00788241664055,1.01252101948555,2020-04-24
50,61,0.944537256454712,4190.55411791045,0.91694609065207,0.921333996015743,0.934934336538031,0.94446629219506,0.954062816716578,0.967982582433902,0.972531705151385,2020-04-25
51,62,0.908839113257292,3839.84283487052,0.881638921048135,0.885963472905469,0.899369623752625,0.908767410934819,0.918230438549933,0.931959336763037,0.936446782640595,2020-04-26
52,63,0.887910871062122,3592.49371860395,0.860760069631109,0.865075704920362,0.878456182670575,0.88783772093033,0.89728581697392,0.910995558980842,0.915477377368752,2020-04-27
53,64,0.877167586953653,3412.68293052568,0.849818908255391,0.854165006033017,0.867641763922877,0.877092434815712,0.886611485095242,0.900426518690111,0.904943347674733,2020-04-28
54,65,0.869628594854521,3252.54547140411,0.84197945850562,0.846372275558911,0.859995806638297,0.86955109228345,0.879176895946743,0.893149282522513,0.897718170443185,2020-04-29
55,66,0.872527971845584,3167.77938018723,0.844374497900828,0.848846639589627,0.862717668224747,0.872447863927407,0.882250948217353,0.896482559563101,0.901136690906642,2020-04-30
56,67,0.885117442418757,3152.55953649895,0.856285351054286,0.860864754204547,0.875069462835658,0.885034608154309,0.895075122719358,0.909652685919698,0.914420272415219,2020-05-01
57,68,0.890128974158259,3090.70121069477,0.860765216132378,0.865428329566802,0.879894056059963,0.890043522560852,0.900270739783159,0.915121102010601,0.919978344806532,2020-05-02
58,69,0.888817265017576,2994.01750215678,0.859052865722023,0.863778704451973,0.878440678542944,0.888729313824802,0.899097974180611,0.914155835207639,0.919081481822413,2020-05-03
59,70,0.892157465699709,2931.5400843571,0.861911039877873,0.866712653453982,0.881611125128546,0.892066963715006,0.902605148308604,0.917910988568221,0.922918204868334,2020-05-04
60,71,0.899678101259356,2897.97938843683,0.868874207712146,0.873763692709633,0.88893597242903,0.899585001242096,0.910318739976584,0.925910082570789,0.93101107246067,2020-05-05
61,72,0.910175990740035,2887.78181007339,0.878778140446246,0.883761414418797,0.899225631806577,0.910080368919776,0.921022110506259,0.936916741934049,0.942117249797931,2020-05-06
62,73,0.927690811357081,2928.07296241484,0.895606101271235,0.900698216428744,0.916500512836535,0.927592840883806,0.93877431040316,0.955017592633706,0.960332277343935,2020-05-07
63,74,0.9419996360724,2958.00625192821,0.909337017999933,0.91452067783865,0.930607386372923,0.9418996423051,0.953282880670347,0.969819682300433,0.97523050820141,2020-05-08
64,75,0.940790261992151,2902.72050731625,0.907884082046139,0.913105791564087,0.929311700969838,0.940688625232937,0.952158026871073,0.968821424822137,0.974274032903605,2020-05-09
65,76,0.936531698369176,2833.72304257473,0.903456058720484,0.908703978155175,0.924992492739167,0.936428527331281,0.947958435326701,0.964711344563489,0.970193648079604,2020-05-10
66,77,0.940933008395552,2815.17981615832,0.907516093471206,0.91281776145673,0.929273841327817,0.940828179403428,0.952477899434069,0.969405836757292,0.974945655331431,2020-05-11
67,78,0.946416054828776,2803.56208562312,0.912638360601354,0.91799690813799,0.934630203840267,0.946309561089602,0.958085815025577,0.975198461555498,0.980798941622577,2020-05-12
