"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
20,31,1.28827910876083,1985.97055904469,1.22476453893245,1.23478795195716,1.26599874596248,1.28800055490874,1.31025581709135,1.34272044016145,1.3533766642064,2020-03-26
21,32,1.26286961845947,2042.21289904937,1.20206155693176,1.21166213143735,1.24154833227865,1.26260931565787,1.28390714563046,1.31496502380995,1.32515694780523,2020-03-27
22,33,1.22568853638334,2047.71016139614,1.16761264028255,1.17678458023996,1.20533138764052,1.22544399345973,1.24577910601173,1.27542665228326,1.28515413926201,2020-03-28
23,34,1.19174910550125,2045.35239116696,1.13602754741005,1.14482979824985,1.17222202096009,1.19151765119097,1.21102387888442,1.23945792590775,1.24878598968613,2020-03-29
24,35,1.18004981817365,2101.79509529952,1.1258771317923,1.13443751853825,1.1610718519632,1.17982897976802,1.19878704563227,1.22641541899832,1.23547750211791,2020-03-30
25,36,1.18603381931005,2215.70023881554,1.13285548365411,1.14126221515967,1.16741202349464,1.18582220350172,1.20442492990163,1.2315272653791,1.24041474203787,2020-03-31
26,37,1.19631885745329,2353.38440536097,1.14403172456097,1.15230117359262,1.17801726104703,1.19611615141501,1.21439948115468,1.24102799105159,1.24975794466334,2020-04-01
27,38,1.20442673983341,2495.97872860177,1.15312348706761,1.16124080352272,1.18647734651086,1.20423301458701,1.2221649504101,1.24827349145083,1.25683091050337,2020-04-02
28,39,1.20657267922661,2626.53335479942,1.15641382136698,1.16435319606302,1.18903071851123,1.20638792644972,1.22391323810719,1.24942237167125,1.25778146580382,2020-04-03
29,40,1.19938462373964,2723.94158139196,1.15055945740775,1.15829029159111,1.18231486447533,1.19920859378552,1.21626248996561,1.24107941073231,1.24921014823477,2020-04-04
30,41,1.19439503177709,2832.37940218362,1.14680160653567,1.15433990169835,1.17776151282124,1.19422714656648,1.21084553632793,1.23502283415312,1.24294252975734,2020-04-05
31,42,1.19912022005078,2989.07308741784,1.15250426948508,1.15989049553451,1.18283451998064,1.19895987434357,1.21523112456677,1.23889689884847,1.24664739744336,2020-04-06
32,43,1.20510783742583,3162.18866295328,1.15943458005787,1.16667414154952,1.18915756445807,1.20495475230535,1.22089122964818,1.24406372098527,1.25165106073427,2020-04-07
33,44,1.20907099011396,3338.73915660125,1.16439147966539,1.17147608828163,1.19347353170892,1.20892504467215,1.22450935078992,1.24716372546783,1.25457989269152,2020-04-08
34,45,1.21923783317641,3565.06969401339,1.17544177527152,1.1823890400154,1.20395495587222,1.21909884470485,1.23436919659683,1.25656072893462,1.26382374770336,2020-04-09
35,46,1.23145512465247,3825.90765487875,1.18852968572155,1.19534160995025,1.21648227642626,1.23132300325522,1.24628394485024,1.26801931767601,1.27513139554753,2020-04-10
36,47,1.23373923583389,4050.7308886063,1.19189587060045,1.19853846208297,1.21914919207282,1.23361398394983,1.24819274009672,1.2693672553221,1.27629439446827,2020-04-11
37,48,1.23416909652016,4281.43089174259,1.19343794847209,1.19990622484392,1.21997192349952,1.23405051098372,1.2482369971071,1.26883647437241,1.27557415394951,2020-04-12
38,49,1.24233563566335,4582.62123506478,1.2025643348816,1.20888256107053,1.22847837597931,1.24222337290984,1.25607051545456,1.27617164880375,1.28274491424115,2020-04-13
39,50,1.25006488398753,4907.30960129958,1.21126299850402,1.21742949961058,1.23655052224136,1.24995874038069,1.26346353640144,1.28306233391086,1.28946997290448,2020-04-14
40,51,1.25097173458002,5207.59635711068,1.21325566393428,1.21925163032086,1.23784011118249,1.25087156629417,1.26399416242836,1.28303352199366,1.28925705161593,2020-04-15
41,52,1.24349369571026,5456.30649892881,1.20696993680812,1.21277806564928,1.23078105163678,1.2433992328053,1.25610336375997,1.27453154733079,1.28055427797492,2020-04-16
42,53,1.22453166306354,5604.33788292524,1.18930924007966,1.19491171622748,1.21227487070943,1.2244424786729,1.23669123359314,1.2544558259519,1.26026091219445,2020-04-17
43,54,1.18779489282611,5565.58841118345,1.15402577487935,1.15939776753828,1.17604535310722,1.18771039508998,1.19945231973244,1.21648024755469,1.22204420315273,2020-04-18
44,55,1.14199318439197,5391.326171945,1.10964706532038,1.11479289338861,1.13073922291169,1.14191255289734,1.15315924772998,1.16946851673341,1.17479752437989,2020-04-19
45,56,1.10314202311107,5219.1541325229,1.07192976920108,1.07689527169027,1.09228268762998,1.10306430252974,1.11391663369875,1.12965388648016,1.1347959555037,2020-04-20
46,57,1.06873224311227,5032.93345665035,1.03842379890945,1.04324539674515,1.05818709213444,1.06865659642475,1.07919492999528,1.09447712718922,1.09947058005616,2020-04-21
47,58,1.03448151184474,4804.32922518773,1.00494107079443,1.0096401417336,1.0242027839957,1.03440726364816,1.04467930012994,1.05957614929024,1.06444389813276,2020-04-22
48,59,1.00276675692614,4561.93982822926,0.973837183073607,0.978438569629378,0.992699430739993,1.00269328466744,1.01275398942359,1.02734556476858,1.0321138664136,2020-04-23
49,60,0.967203277383339,4255.18129125665,0.938831842695019,0.943343627674776,0.957328320222182,0.967129996559006,0.976998349556644,0.991312894647289,0.995991159764449,2020-04-24
50,61,0.921491159118543,3840.35515715614,0.893724298714607,0.898138603420482,0.91182362090538,0.921417456396935,0.931078352448636,0.945095121518467,0.949676864748869,2020-04-25
51,62,0.87943824452109,3441.32101278802,0.852097161554719,0.856442199334665,0.869915398101385,0.879363331436887,0.888879426646147,0.902689825087212,0.90720505099995,2020-04-26
52,63,0.85372942291448,3155.30225376653,0.826425084205979,0.830762810431926,0.844216061670588,0.853652426356358,0.863158848655686,0.876958677717236,0.881471325224835,2020-04-27
53,64,0.841596435471533,2959.3098603542,0.814006919301649,0.818388617339917,0.831980712656695,0.841516656440175,0.851125189581801,0.865076387214228,0.869639327676218,2020-04-28
54,65,0.835481187671941,2803.05618548523,0.807447044178452,0.81189804847256,0.825707555053863,0.835398181072687,0.845164333178868,0.859347470033333,0.863987049055288,2020-04-29
55,66,0.837192243921196,2699.90770806384,0.808544653571388,0.813091904659849,0.827202153368034,0.837105712818583,0.847088005260192,0.861587748768835,0.866331581472977,2020-04-30
56,67,0.844096494541367,2632.3803898175,0.8147284428224,0.819389033898225,0.833852867595561,0.844006273873368,0.854241770231592,0.869111706236135,0.873977260807774,2020-05-01
57,68,0.843213019653359,2523.17751482511,0.813268751556195,0.818019481021175,0.832765470061426,0.843119091248924,0.853558176148836,0.868726956791924,0.873691072882051,2020-05-02
58,69,0.839907326890619,2406.12461274396,0.809429513084757,0.814263460095751,0.829270402156166,0.839809599931732,0.850437717691361,0.865884549439454,0.87094051250441,2020-05-03
59,70,0.843830712905297,2332.47821746612,0.812663486203663,0.817605553289374,0.832950422127835,0.843728956327334,0.854600077021337,0.870402973703851,0.875576211214262,2020-05-04
60,71,0.850364501942417,2275.61110056927,0.81844791988991,0.823507653189086,0.839220012368339,0.850258581123936,0.861393525374646,0.877582656513695,0.882883020439265,2020-05-05
61,72,0.857589055555259,2226.97182379938,0.824918484252947,0.830096631582237,0.846178778711598,0.857478974503399,0.868879331146015,0.885456976313591,0.89088520536367,2020-05-06
62,73,0.869526554724308,2206.97182658543,0.836024378731514,0.841333450763555,0.85782385364973,0.869412362241929,0.881104772630825,0.898109179963213,0.903677673957475,2020-05-07
63,74,0.8700137496067,2135.58004942588,0.835933172518035,0.841332572521762,0.858106008855676,0.869895607520258,0.881792701699811,0.899097920468073,0.904765714984804,2020-05-08
64,75,0.842752316268967,1939.34611978069,0.808667843429985,0.814065226903413,0.830837282259303,0.842630245369747,0.854534278841756,0.871855801019825,0.877530504163564,2020-05-09
65,76,0.799158583353227,1679.91238108811,0.76535721658913,0.77070596126041,0.787333937190311,0.799031863166026,0.810845089950419,0.828043460084818,0.833680086173692,2020-05-10
66,77,0.7536579849389,1424.41499631791,0.720059745898883,0.725371671645479,0.741893862409572,0.753525068958851,0.765277213958955,0.782397687436758,0.7880115694941,2020-05-11
67,78,0.708235770014577,1184.65264269512,0.674697982070923,0.679994670785104,0.696480012541975,0.70809463718697,0.719837676930851,0.736958287078335,0.742575598131798,2020-05-12
