"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
41,52,1.19017254961234,5134.71872540791,1.15492014354651,1.16052557140613,1.17790123508629,1.19008059447872,1.20234362189875,1.22013319514832,1.22594752759806,2020-04-16
42,53,1.19184080222406,5392.0015044199,1.15736133799088,1.1628452952282,1.1798417728933,1.19175298907534,1.20374410455639,1.22113584784551,1.22681929995486,2020-04-17
43,54,1.17314509933198,5473.37538537542,1.13972125637973,1.14503820048177,1.16151541882055,1.17306128438872,1.18468341136013,1.2015378985559,1.20704525441337,2020-04-18
44,55,1.13873597420693,5386.66429701026,1.1065139811585,1.11164011676112,1.12752532117774,1.13865573262626,1.14985915414665,1.16610554295837,1.17141397233116,2020-04-19
45,56,1.10535168100164,5263.61827165676,1.07417739139987,1.07913702485212,1.09450593786682,1.10527430791784,1.11611307805493,1.13183026375204,1.13696567429912,2020-04-20
46,57,1.07349074914583,5106.5765011829,1.04319937476117,1.0480185153476,1.0629521182498,1.07341552797228,1.08394737980492,1.09921956918434,1.10420959812874,2020-04-21
47,58,1.04244690727506,4915.21636953447,1.01290201716572,1.01760217645515,1.03216748758055,1.04237321218794,1.05264599035617,1.06754301871857,1.07241059937233,2020-04-22
48,59,1.01591196258991,4729.20141518784,0.986935649408793,0.991545041297381,1.00582965638206,1.01583921852695,1.02591496892155,1.0405270204799,1.04530167316714,2020-04-23
49,60,0.988255938415639,4503.19505887741,0.959767854863642,0.96429905997435,0.978342337616577,0.988183646255306,0.998090731975948,1.01245941197947,1.01715485122122,2020-04-24
50,61,0.954164144908922,4196.58289103496,0.926171111782673,0.930622714003553,0.944420877902748,0.954091830761016,0.963828580721936,0.977952245948572,0.982568132200884,2020-04-25
51,62,0.920755707298093,3876.13569074735,0.893149331108254,0.89753837250721,0.911144607209014,0.920682801427831,0.930287331163962,0.944221730655155,0.94877640030008,2020-04-26
52,63,0.896424011162426,3613.31675680944,0.868961673060424,0.873326732626947,0.886860623785659,0.896349881284258,0.905906588019323,0.91977415348041,0.92430762193565,2020-04-27
53,64,0.880209773006791,3402.54240107069,0.852678457347867,0.857053413048378,0.870619962777711,0.880133873157509,0.889716843254437,0.903625034295027,0.908172419847646,2020-04-28
54,65,0.869097667609683,3224.57648664891,0.84135520013662,0.845762632952177,0.859431885376446,0.869019588240828,0.878678333944288,0.892699038152649,0.897283852193648,2020-04-29
55,66,0.870540494821239,3134.99099395788,0.842337751334045,0.846817497516596,0.860712523437367,0.870459917420035,0.880280627167833,0.894538349040343,0.899201151435814,2020-04-30
56,67,0.882810528886327,3121.8107148791,0.85395084505085,0.858534427797107,0.872752476654088,0.882727314213874,0.89277786715006,0.90737048287192,0.912143113161371,2020-05-01
57,68,0.888916578103119,3072.17876869316,0.859525155916592,0.864192527358306,0.878671713201133,0.888830845339029,0.899067984029318,0.913933071196275,0.918795210745055,2020-05-02
58,69,0.88874231029158,2987.88972246731,0.858951421340568,0.86368140719163,0.878356356606255,0.888654193589002,0.899032206241165,0.914103787586095,0.919033957323232,2020-05-03
59,70,0.891544528171537,2926.7582142682,0.861304716075291,0.866105250664063,0.881000428268087,0.891454002837397,0.901989944659717,0.917292595949341,0.922298786305117,2020-05-04
60,71,0.897715081348768,2889.326915651,0.866966119105124,0.87184685944199,0.886992051234671,0.897622109577011,0.908336761153247,0.923900438560411,0.928992392439079,2020-05-05
61,72,0.906108071589289,2869.66177728377,0.874822416883918,0.879787825087675,0.895196709847477,0.906012704197971,0.916915471523106,0.932753625083999,0.937935689161891,2020-05-06
62,73,0.919973702578535,2889.31235181956,0.888077379894482,0.893139431655628,0.908848737808865,0.91987606277834,0.930992228350714,0.947141031895993,0.952424901972165,2020-05-07
63,74,0.934600761946092,2921.23079426268,0.902120322817809,0.907274913883243,0.923271701556672,0.934501093680271,0.945821172073102,0.962266587690157,0.967647605329691,2020-05-08
64,75,0.940359784226344,2907.77033392003,0.907504434899838,0.912718154026152,0.928899124597469,0.940258416801157,0.951709941316064,0.968347188103862,0.973791193926644,2020-05-09
65,76,0.941456844433454,2872.01186973507,0.908341708095141,0.913596180540597,0.929904503985592,0.941353975340227,0.952897045357221,0.969668404340449,0.975156574933878,2020-05-10
66,77,0.944037471352292,2847.12759420668,0.910642791233136,0.915941215399137,0.932386700875765,0.943933133535262,0.955574501231541,0.972489633279613,0.978025092207112,2020-05-11
67,78,0.945104761941342,2814.72405816142,0.911463332840015,0.916800455914326,0.933366891312936,0.944998984226555,0.956727322324535,0.973769885575224,0.979347314532508,2020-05-12
